#,Direction,OpenTime,CloseTime,Entry,Exit,Lots,PnL,Result
1,SELL,2025-11-09 10:00:00,2025-11-09 10:48:08,101609.86000,101847.34698,0.04,-94.99,LOSS
2,BUY,2025-11-09 11:00:00,2025-11-09 14:11:32,102168.72000,103203.48026,0.04,413.90,WIN
3,SELL,2025-11-09 14:30:00,2025-11-09 15:30:55,103353.82000,103543.33000,0.03,-56.85,LOSS
